,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r184,1.1565396564071813,1.011678829308091,0.9548665236497244,0.8625690403763027,0.8415516954483055,0.8259923380424903,0.8237078168748933,0.8253778979342477,0.8318784883607917,0.9975294848824119,0.7981847561503899,0.7816369257218504,0.6964258702275072,0.6913471762748057,0.6959770059608171,0.7034086899961585,0.8131517456697137,0.8099689905189639,0.7774976630498155,0.8088887685048987,0.7997745664001449,0.7902892546070375,0.744019237602658,0.7833184675242002,0.7243507541545667,0.7070138910675572,0.8032766023508581,0.7052637466395826,0.9459448623581745,0.8964426199627096,0.7936896231759872,0.8773024360610803,0.7833216657270019,0.8970370810522472,0.9743914573942216,0.67558610329313,0.8075222590719022,0.80075462354811,0.7544499900877962,0.8458028952306889,0.7883244708569622,0.7471846397907465,0.7941424686018663,0.7870904375181762,0.7732126792299318,0.8201626478828145,0.9739098472012859,1.0217064398231508,0.7000152113168778,0.7045301250762919,0.7019741915857894,0.7016370510415235,0.7716044958911448,0.7880990928209078,0.7035339518312198,0.8037151278955369,0.7018465669521832,0.7014325722805312,0.7023295230118037,0.9606073425187769,0.6998759598829035,0.7011799744562226,0.7025372621825394,0.7015130544173007,0.7011904317422684,0.699059229855075,0.8356779288237274,0.8249265989201902,0.7617965618082962,0.8733344429953953,0.7317361140644376,0.7837936737367057
r184c,1.1565396564071813,1.011678829308091,0.9548665236497244,0.8625690403763027,0.8415516954483055,0.8259923380424903,0.8237078168748933,0.8253778979342477,0.8318784883607917,0.9975294848824119,0.7981847561503899,0.7816369257218504,0.6964258702275072,0.6913471762748057,0.6959770059608171,0.7034086899961585,0.8131517456697137,0.8099689905189639,0.7774976630498155,0.8088887685048987,0.7997745664001449,0.7902892546070375,0.744019237602658,0.7833184675242002,0.7243507541545667,0.7070138910675572,0.8032766023508581,0.7052637466395826,0.9459448623581745,0.8964426199627096,0.7936896231759872,0.8773024360610803,0.7833216657270019,0.8970370810522472,0.9743914573942216,0.67558610329313,0.8075222590719022,0.80075462354811,0.7544499900877962,0.8458028952306889,0.7883244708569622,0.7471846397907465,0.7941424686018663,0.7870904375181762,0.7732126792299318,0.8201626478828145,0.9739098472012859,1.0217064398231508,0.7000152113168778,0.7045301250762919,0.7019741915857894,0.7016370510415235,0.7716044958911448,0.7880990928209078,0.7035339518312198,0.8037151278955369,0.7018465669521832,0.7014325722805312,0.7023295230118037,0.9606073425187769,0.6998759598829035,0.7011799744562226,0.7025372621825394,0.7015130544173007,0.7011904317422684,0.699059229855075,0.8356779288237274,0.8249265989201902,0.7617965618082962,0.8733344429953953,0.7317361140644376,0.7837936737367057
r146a,1.1565396564071813,1.011678829308091,0.9548665236497244,0.8625690403763027,0.8415516954483055,0.8259923380424903,0.8237078168748933,0.8253778979342477,0.8318784883607917,0.9975294848824119,0.7981847561503899,0.7816369257218504,0.6964258702275072,0.6913471762748057,0.6959770059608171,0.7034086899961585,0.8131517456697137,0.8099689905189639,0.7774976630498155,0.8088887685048987,0.7997745664001449,0.7902892546070375,0.744019237602658,0.7833184675242002,0.7243507541545667,0.7070138910675572,0.8032766023508581,0.7052637466395826,0.9459448623581745,0.8964426199627096,0.7936896231759872,0.8773024360610803,0.7833216657270019,0.8970370810522472,0.9743914573942216,0.67558610329313,0.8075222590719022,0.80075462354811,0.7544499900877962,0.8458028952306889,0.7883244708569622,0.7471846397907465,0.7941424686018663,0.7870904375181762,0.7732126792299318,0.8201626478828145,0.9739098472012859,1.0217064398231508,0.7000152113168778,0.7045301250762919,0.7019741915857894,0.7016370510415235,0.7716044958911448,0.7880990928209078,0.7035339518312198,0.8037151278955369,0.7018465669521832,0.7014325722805312,0.7023295230118037,0.9606073425187769,0.6998759598829035,0.7011799744562226,0.7025372621825394,0.7015130544173007,0.7011904317422684,0.699059229855075,0.8356779288237274,0.8249265989201902,0.7617965618082962,0.8733344429953953,0.7317361140644376,0.7837936737367057
r162b,1.1565396564071813,1.011678829308091,0.9548665236497244,0.8625690403763027,0.8415516954483055,0.8259923380424903,0.8237078168748933,0.8253778979342477,0.8318784883607917,0.9975294848824119,0.7981847561503899,0.7816369257218504,0.6964258702275072,0.6913471762748057,0.6959770059608171,0.7034086899961585,0.8131517456697137,0.8099689905189639,0.7774976630498155,0.8088887685048987,0.7997745664001449,0.7902892546070375,0.744019237602658,0.7833184675242002,0.7243507541545667,0.7070138910675572,0.8032766023508581,0.7052637466395826,0.9459448623581745,0.8964426199627096,0.7936896231759872,0.8773024360610803,0.7833216657270019,0.8970370810522472,0.9743914573942216,0.67558610329313,0.8075222590719022,0.80075462354811,0.7544499900877962,0.8458028952306889,0.7883244708569622,0.7471846397907465,0.7941424686018663,0.7870904375181762,0.7732126792299318,0.8201626478828145,0.9739098472012859,1.0217064398231508,0.7000152113168778,0.7045301250762919,0.7019741915857894,0.7016370510415235,0.7716044958911448,0.7880990928209078,0.7035339518312198,0.8037151278955369,0.7018465669521832,0.7014325722805312,0.7023295230118037,0.9606073425187769,0.6998759598829035,0.7011799744562226,0.7025372621825394,0.7015130544173007,0.7011904317422684,0.699059229855075,0.8356779288237274,0.8249265989201902,0.7617965618082962,0.8733344429953953,0.7317361140644376,0.7837936737367057
r1905,0.0,0.0,0.0,0.09421577436969635,0.18899665605765062,0.6332117843123852,0.21862312501554046,0.3443272713261028,0.0,0.9721726110143113,0.42835587400747555,0.46604728068381274,1.0068019602253049,0.999459844939901,1.006153050638702,0.0,0.0,0.02380443241255933,0.0,0.24454840260834365,0.007139690393068019,0.15876000817896435,0.0,0.12505072997801953,0.8011381646220918,0.0,0.5892463678887232,0.0,0.9566386837561249,0.0,0.6169882686314964,1.6998844176908159,1.2382140497714578,1.7127264920064271,2.0746549924000726,1.2683093104531835,0.6947573123057622,0.9985620549781286,0.5634412217891025,1.041918808026904,0.6471546522109302,0.9896003729035101,0.9298660384705936,0.49443262825813217,0.5174841429884728,0.9748782276765284,0.8236890560028991,1.1565718762253543,1.0119909628158008,1.0185180380115413,1.014823001743573,1.0143356077863062,0.6598636870830121,0.42804807403167905,1.0170779002757848,0.0875661691185638,1.0146384986445556,1.014039998983992,1.0153366937121469,0.0,1.0117896512007565,1.0136748258973234,1.015637015990864,1.0141563495914425,1.013689943681642,1.0106089291337839,0.6950948044545852,0.3959148333015912,1.2669798658169353,0.6116678943003355,0.0,0.577600983863193
r1906,0.0,0.0,0.0,0.09421577436969635,0.18899665605765062,0.6332117843123852,0.21862312501554046,0.3443272713261028,0.0,0.9721726110143113,0.42835587400747555,0.46604728068381274,1.0068019602253049,0.999459844939901,1.006153050638702,0.0,0.0,0.02380443241255933,0.0,0.24454840260834365,0.007139690393068019,0.15876000817896435,0.0,0.12505072997801953,0.8011381646220918,0.0,0.5892463678887232,0.0,0.9566386837561249,0.0,0.6169882686314964,1.6998844176908159,1.2382140497714578,1.7127264920064271,2.0746549924000726,1.2683093104531835,0.6947573123057622,0.9985620549781286,0.5634412217891025,1.041918808026904,0.6471546522109302,0.9896003729035101,0.9298660384705936,0.49443262825813217,0.5174841429884728,0.9748782276765284,0.8236890560028991,1.1565718762253543,1.0119909628158008,1.0185180380115413,1.014823001743573,1.0143356077863062,0.6598636870830121,0.42804807403167905,1.0170779002757848,0.0875661691185638,1.0146384986445556,1.014039998983992,1.0153366937121469,0.0,1.0117896512007565,1.0136748258973234,1.015637015990864,1.0141563495914425,1.013689943681642,1.0106089291337839,0.6950948044545852,0.3959148333015912,1.2669798658169353,0.6116678943003355,0.0,0.577600983863193
r1907,0.0,0.0,0.0,0.09421577436969635,0.18899665605765062,0.6332117843123852,0.21862312501554046,0.3443272713261028,0.0,0.9721726110143113,0.42835587400747555,0.46604728068381274,1.0068019602253049,0.999459844939901,1.006153050638702,0.0,0.0,0.02380443241255933,0.0,0.24454840260834365,0.007139690393068019,0.15876000817896435,0.0,0.12505072997801953,0.8011381646220918,0.0,0.5892463678887232,0.0,0.9566386837561249,0.0,0.6169882686314964,1.6998844176908159,1.2382140497714578,1.7127264920064271,2.0746549924000726,1.2683093104531835,0.6947573123057622,0.9985620549781286,0.5634412217891025,1.041918808026904,0.6471546522109302,0.9896003729035101,0.9298660384705936,0.49443262825813217,0.5174841429884728,0.9748782276765284,0.8236890560028991,1.1565718762253543,1.0119909628158008,1.0185180380115413,1.014823001743573,1.0143356077863062,0.6598636870830121,0.42804807403167905,1.0170779002757848,0.0875661691185638,1.0146384986445556,1.014039998983992,1.0153366937121469,0.0,1.0117896512007565,1.0136748258973234,1.015637015990864,1.0141563495914425,1.013689943681642,1.0106089291337839,0.6950948044545852,0.3959148333015912,1.2669798658169353,0.6116678943003355,0.0,0.577600983863193
r1934,0.3772535294331628,0.32463124723291314,0.29056558355650625,0.30707820638820554,0.31159368969512424,0.33504112039681416,0.21128946477127059,0.244377508173168,0.22473966651483018,0.13888180157347305,0.13837958195713454,0.06657818295483038,0.25028371986527204,0.24845852285740816,0.2501224056132007,0.0,0.21582373135931499,0.24299153195035855,0.0,0.03493548608690624,0.06701599976810774,0.14707471321018886,0.0,0.023524941697595253,0.1144483092317274,0.0,0.17554729021938814,0.028573433104824245,0.13666266910801783,0.00270024932055574,0.1963729395341224,0.242840631098688,0.17688772139592254,0.2446752131437753,0.2963792846285818,0.1811870443504548,0.18206651866018028,0.14265172213973265,0.12450990776788844,0.1488455440038434,0.12975428383261392,0.1413714818433586,0.13283800549579908,0.08386588548526613,0.1672457452113639,0.13926831823950406,0.11766986514327128,0.16522455374647918,0.2515736685563226,0.25319625246494226,0.2522776930473799,0.2521565304180994,0.14039963028259408,0.08130499196539613,0.25283824459064086,0.16374378689332678,0.2522318269051076,0.2520830441977806,0.25240539317296407,0.0,0.2515236239379616,0.2519922647971288,0.25248005112959,0.25211196812124786,0.25199602296948115,0.2512301049315179,0.3357153575516852,0.25896341116916116,0.18099712368813362,0.08738112775719079,0.0,0.11899210673874745
r1937,0.3772535294331628,0.32463124723291314,0.29056558355650625,0.30707820638820554,0.31159368969512424,0.33504112039681416,0.21128946477127059,0.244377508173168,0.22473966651483018,0.13888180157347305,0.13837958195713454,0.06657818295483038,0.25028371986527204,0.24845852285740816,0.2501224056132007,0.0,0.21582373135931499,0.24299153195035855,0.0,0.03493548608690624,0.06701599976810774,0.14707471321018886,0.0,0.023524941697595253,0.1144483092317274,0.0,0.17554729021938814,0.028573433104824245,0.13666266910801783,0.00270024932055574,0.1963729395341224,0.242840631098688,0.17688772139592254,0.2446752131437753,0.2963792846285818,0.1811870443504548,0.18206651866018028,0.14265172213973265,0.12450990776788844,0.1488455440038434,0.12975428383261392,0.1413714818433586,0.13283800549579908,0.08386588548526613,0.1672457452113639,0.13926831823950406,0.11766986514327128,0.16522455374647918,0.2515736685563226,0.25319625246494226,0.2522776930473799,0.2521565304180994,0.14039963028259408,0.08130499196539613,0.25283824459064086,0.16374378689332678,0.2522318269051076,0.2520830441977806,0.25240539317296407,0.0,0.2515236239379616,0.2519922647971288,0.25248005112959,0.25211196812124786,0.25199602296948115,0.2512301049315179,0.3357153575516852,0.25896341116916116,0.18099712368813362,0.08738112775719079,0.0,0.11899210673874745
r1941,0.3772535294331628,0.32463124723291314,0.29056558355650625,0.30707820638820554,0.31159368969512424,0.33504112039681416,0.21128946477127059,0.244377508173168,0.22473966651483018,0.13888180157347305,0.13837958195713454,0.06657818295483038,0.25028371986527204,0.24845852285740816,0.2501224056132007,0.0,0.21582373135931499,0.24299153195035855,0.0,0.03493548608690624,0.06701599976810774,0.14707471321018886,0.0,0.023524941697595253,0.1144483092317274,0.0,0.17554729021938814,0.028573433104824245,0.13666266910801783,0.00270024932055574,0.1963729395341224,0.242840631098688,0.17688772139592254,0.2446752131437753,0.2963792846285818,0.1811870443504548,0.18206651866018028,0.14265172213973265,0.12450990776788844,0.1488455440038434,0.12975428383261392,0.1413714818433586,0.13283800549579908,0.08386588548526613,0.1672457452113639,0.13926831823950406,0.11766986514327128,0.16522455374647918,0.2515736685563226,0.25319625246494226,0.2522776930473799,0.2521565304180994,0.14039963028259408,0.08130499196539613,0.25283824459064086,0.16374378689332678,0.2522318269051076,0.2520830441977806,0.25240539317296407,0.0,0.2515236239379616,0.2519922647971288,0.25248005112959,0.25211196812124786,0.25199602296948115,0.2512301049315179,0.3357153575516852,0.25896341116916116,0.18099712368813362,0.08738112775719079,0.0,0.11899210673874745
r1942,0.3772535294331628,0.32463124723291314,0.29056558355650625,0.30707820638820554,0.31159368969512424,0.33504112039681416,0.21128946477127059,0.244377508173168,0.22473966651483018,0.13888180157347305,0.13837958195713454,0.06657818295483038,0.25028371986527204,0.24845852285740816,0.2501224056132007,0.0,0.21582373135931499,0.24299153195035855,0.0,0.03493548608690624,0.06701599976810774,0.14707471321018886,0.0,0.023524941697595253,0.1144483092317274,0.0,0.17554729021938814,0.028573433104824245,0.13666266910801783,0.00270024932055574,0.1963729395341224,0.242840631098688,0.17688772139592254,0.2446752131437753,0.2963792846285818,0.1811870443504548,0.18206651866018028,0.14265172213973265,0.12450990776788844,0.1488455440038434,0.12975428383261392,0.1413714818433586,0.13283800549579908,0.08386588548526613,0.1672457452113639,0.13926831823950406,0.11766986514327128,0.16522455374647918,0.2515736685563226,0.25319625246494226,0.2522776930473799,0.2521565304180994,0.14039963028259408,0.08130499196539613,0.25283824459064086,0.16374378689332678,0.2522318269051076,0.2520830441977806,0.25240539317296407,0.0,0.2515236239379616,0.2519922647971288,0.25248005112959,0.25211196812124786,0.25199602296948115,0.2512301049315179,0.3357153575516852,0.25896341116916116,0.18099712368813362,0.08738112775719079,0.0,0.11899210673874745
r2027,2.528373131062833,2.4613835779960103,2.4139287985486604,1.8006566574888816,1.761534539552152,1.785561466754582,1.224036791883563,1.3558272964655642,1.3865092278963145,0.34305473701736505,0.729522852239813,0.28016103645193563,2.460500876359859,2.4425576444157566,2.458915020680538,1.01861824160786,1.2976289607857723,1.4558726883190893,0.5417446246616028,0.1240810604785253,0.4303181893975427,0.8576739051163947,0.7981662145894297,0.1511916353022741,0.7776014968384943,0.7113117017824051,0.90371599803172,0.5703721608537882,0.38866867628597723,0.9542283524800572,1.0203350011443033,1.1871525470959776,0.9293611125516782,1.096303259212331,1.4021392106276276,1.2911867296474824,0.8893406818789436,0.7302061108365246,0.7756619019732112,0.634137939614086,0.6619545551794516,0.855187693482017,0.6301389259531431,0.3610386191318329,0.9064122805803206,0.6982235419788988,0.27062813542400155,0.5321990643623797,2.4731821641659373,2.489133537796134,2.4801033209961147,2.4789121897643867,0.6899055363956546,0.4119073510416345,2.485614017273854,0.9990751978068595,2.479652417983664,2.478189757999368,2.4813587213516914,0.03239607929221789,2.4726901831957027,2.4772973196299075,2.482092672276665,2.4784741046563354,2.4773342656461086,2.4698046428458618,1.725033278054369,1.412603133138421,1.1314649697116426,0.20824703340051978,0.6025933385172976,0.5522047969388296
r2035,1.2641865655314164,1.2306917889980051,1.2069643992743302,0.9003283287444408,0.880767269776076,0.892780733377291,0.6120183959417815,0.6779136482327821,0.6932546139481572,0.17152736850868253,0.3647614261199065,0.14008051822596781,1.2302504381799297,1.221278822207879,1.2294575103402694,0.50930912080393,0.6488144803928861,0.7279363441595447,0.2708723123308014,0.06204053023926265,0.21515909469877134,0.42883695255819737,0.39908310729471486,0.07559581765113706,0.38880074841924717,0.35565585089120255,0.45185799901586,0.2851860804268941,0.19433433814298862,0.4771141762400286,0.5101675005721517,0.5935762735479888,0.4646805562758391,0.5481516296061655,0.7010696053138138,0.6455933648237412,0.4446703409394718,0.3651030554182623,0.3878309509866056,0.317068969807043,0.3309772775897258,0.4275938467410085,0.31506946297657157,0.18051930956591644,0.4532061402901603,0.3491117709894494,0.13531406771200077,0.26609953218118987,1.236591082082969,1.2445667688980673,1.2400516604980578,1.2394560948821938,0.3449527681978273,0.20595367552081725,1.2428070086369272,0.49953759890342975,1.2398262089918324,1.239094878999684,1.2406793606758462,0.016198039646108945,1.2363450915978518,1.238648659814954,1.241046336138333,1.239237052328168,1.2386671328230547,1.2349023214229309,0.8625166390271845,0.7063015665692105,0.5657324848558213,0.10412351670025989,0.3012966692586488,0.2761023984694148
r2036,1.2641865655314164,1.2306917889980051,1.2069643992743302,0.9003283287444408,0.880767269776076,0.892780733377291,0.6120183959417815,0.6779136482327821,0.6932546139481572,0.17152736850868253,0.3647614261199065,0.14008051822596781,1.2302504381799297,1.221278822207879,1.2294575103402694,0.50930912080393,0.6488144803928861,0.7279363441595447,0.2708723123308014,0.06204053023926265,0.21515909469877134,0.42883695255819737,0.39908310729471486,0.07559581765113706,0.38880074841924717,0.35565585089120255,0.45185799901586,0.2851860804268941,0.19433433814298862,0.4771141762400286,0.5101675005721517,0.5935762735479888,0.4646805562758391,0.5481516296061655,0.7010696053138138,0.6455933648237412,0.4446703409394718,0.3651030554182623,0.3878309509866056,0.317068969807043,0.3309772775897258,0.4275938467410085,0.31506946297657157,0.18051930956591644,0.4532061402901603,0.3491117709894494,0.13531406771200077,0.26609953218118987,1.236591082082969,1.2445667688980673,1.2400516604980578,1.2394560948821938,0.3449527681978273,0.20595367552081725,1.2428070086369272,0.49953759890342975,1.2398262089918324,1.239094878999684,1.2406793606758462,0.016198039646108945,1.2363450915978518,1.238648659814954,1.241046336138333,1.239237052328168,1.2386671328230547,1.2349023214229309,0.8625166390271845,0.7063015665692105,0.5657324848558213,0.10412351670025989,0.3012966692586488,0.2761023984694148
NE12,1.2641865655314164,1.2306917889980051,1.2069643992743302,0.9003283287444408,0.880767269776076,0.892780733377291,0.6120183959417815,0.6779136482327821,0.6932546139481572,0.17152736850868253,0.3647614261199065,0.14008051822596781,1.2302504381799297,1.221278822207879,1.2294575103402694,0.50930912080393,0.6488144803928861,0.7279363441595447,0.2708723123308014,0.06204053023926265,0.21515909469877134,0.42883695255819737,0.39908310729471486,0.07559581765113706,0.38880074841924717,0.35565585089120255,0.45185799901586,0.2851860804268941,0.19433433814298862,0.4771141762400286,0.5101675005721517,0.5935762735479888,0.4646805562758391,0.5481516296061655,0.7010696053138138,0.6455933648237412,0.4446703409394718,0.3651030554182623,0.3878309509866056,0.317068969807043,0.3309772775897258,0.4275938467410085,0.31506946297657157,0.18051930956591644,0.4532061402901603,0.3491117709894494,0.13531406771200077,0.26609953218118987,1.236591082082969,1.2445667688980673,1.2400516604980578,1.2394560948821938,0.3449527681978273,0.20595367552081725,1.2428070086369272,0.49953759890342975,1.2398262089918324,1.239094878999684,1.2406793606758462,0.016198039646108945,1.2363450915978518,1.238648659814954,1.241046336138333,1.239237052328168,1.2386671328230547,1.2349023214229309,0.8625166390271845,0.7063015665692105,0.5657324848558213,0.10412351670025989,0.3012966692586488,0.2761023984694148
