,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r1152,0.0,0.0,0.0,0.35412835139490567,0.3829098788211906,0.3434320809282724,0.6565837951286824,0.592742700776307,0.6220297496984404,0.9278342223509791,0.8122373213100722,1.0652285669807677,0.8638298475288234,1.0776327746266976,0.7733033985456802,0.7742697690696437,0.6605849803584032,0.5950229410112489,0.960180623447658,1.1162218184721917,0.9839284147006556,0.8146709894443706,0.8547039824566836,1.1277103400438586,0.7234562265547546,0.8660055403618427,0.7206965323305724,0.9243371617365274,0.8701590436396129,0.968912168347436,0.6752422780729818,0.2701720404685527,0.6412226357863975,0.5442724580001028,0.0,0.4535940105429774,0.703664166595976,0.8144837486270292,0.7862100305617014,0.8871340398215835,0.8566328777915102,0.6824420368232924,0.885131908464622,1.0292401621440603,0.7318971253462633,0.7900977908406117,0.8472439711408696,0.7784712361357083,1.5714003535782366,1.6848175818867475,1.3973043412525206,0.728503450094574,0.8187056352790767,0.9338582415496457,0.8606998452823307,0.7436804479584618,1.247682093429151,1.2943992969454263,1.0161119124368991,0.9236247554673447,1.3849783481808735,1.1279812800630564,1.397144454118901,1.3259877546250074,1.890065172627867,2.090671728715392,0.36698811842735024,0.5840086321436108,0.5272128527642719,0.9813963567383046,0.9351307374162797,0.8711398779372238
r1151r,0.037792115671278395,0.026212073646018907,0.023550299738256817,0.22189295085531008,0.21850873796647058,0.15623529738623235,0.26689768029098143,0.25775871078515405,0.23255022208835535,0.31440974861350984,0.34389264215053417,0.3321865584560286,0.4262606241168014,0.380925762588591,0.363740738955045,0.19533844278648235,0.23058152834060588,0.2147832276640029,0.30064787009521393,0.35781279227407853,0.35752491589245955,0.2949567253061727,0.23023207050792682,0.3604428614213019,0.3036288380646594,0.2638766221184115,0.3282336955570952,0.020901353569310336,0.02408087628398385,0.016916139940199186,0.31171982316839325,0.02854332350633916,0.2887721002441892,0.07932482034627814,0.030869457359751204,0.2782071064578986,0.33451899111943134,0.24065185444343773,0.34249414177681164,0.2538698863389319,0.27286283153200713,0.2976572872374431,0.2535390567718714,0.3141371429450017,0.3169921434340855,0.024692990479239375,0.023562323113965288,0.025507686756671703,0.29096205669791275,0.016350256487052493,0.02132725311839006,0.024595950351670778,0.023402821405189716,0.021979519525229994,0.29558935199199027,0.2824806593273571,0.3875034974527509,0.39000842226575017,0.4520441474110063,0.3464584643605859,0.392266182562913,0.4479209790698582,0.3966868744083001,0.4378449770704555,0.47422356515403935,0.46966900535358486,0.2462043399105124,0.2500325302334237,0.31591534529402243,0.24823077798718352,0.24404598774193306,0.022601122780201682
r1149,0.7580701241195867,0.7567744017461069,0.7519757644872701,0.7736132693447848,0.771117334942072,0.7358726744406753,0.8030348647056401,0.812085712593357,0.8198232587093697,0.39593628138461406,0.7570547852455618,0.622686739470475,0.07163030493713748,0.3630862260928402,0.0,0.811960425847606,0.8276945382879907,0.8128564003784401,0.798564242634541,0.559853056090276,0.7586345736418063,0.7878292488346259,0.8258168424169301,0.6244589244768048,0.7445107622513816,0.8081324535970491,0.7599825617305158,0.6358869507805883,0.32544306814446144,0.8325675919391811,0.7686994394461778,0.4043309583534014,0.7560100689911466,0.6422699849089281,0.0,0.795403200311321,0.7511709266471019,0.7210074198148286,0.694991868885313,0.6690063989172416,0.7104660501656682,0.7503139814159195,0.6980382563868521,0.6564771111108495,0.7626620135292427,0.5707805538363159,0.2003085569699433,0.32910042186238564,0.30677582323166264,0.00010048591042137076,0.0,0.0,0.5858514169641629,0.5321318205521035,0.0,0.7961576809311842,0.4303115390253894,0.36294709487264476,0.010048591042137076,0.274861801254384,0.2938986210746505,0.0,0.09796473196075438,0.0,0.0,0.0,0.7911557315481355,0.8243763675845672,0.7652263319470247,0.3897507594203784,0.7916858938582981,0.5586698531628195
r1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13199884891879818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1747707178148024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02779874039287483,0.261094107857337,0.038217907439469505,0.0,0.0,0.0019901766252622046,0.0,0.0,0.0,0.0,0.0,0.0,0.009648903535056408,0.0,0.02284240727017462,0.2308979487342297,0.3042753324319949,0.0,0.0,0.0,0.0,0.0,0.0
r1147,0.013995685390568315,0.0032691169186635123,0.0010914108268222644,0.19588480808272418,0.19303114941234342,0.12927434358894857,0.24338996499691176,0.2333491675631211,0.20926598600423485,0.29121012366714494,0.32203207576273335,0.3120968062555961,0.40341676405765775,0.37711650936222,0.3406906219959127,0.17558160742705156,0.20795838671037095,0.19158830749728226,0.28232101090402384,0.3386302442708747,0.3382311174214692,0.27388833648420396,0.21092876780617528,0.3419663484730528,0.27982892881983606,0.24422595703914204,0.30481289519109206,0.0009686485452126997,0.0011159997701860617,0.08123616528618471,0.28783505579835295,0.001322806616244575,0.26348695881356,0.05261735710281261,0.001430608542354566,0.25101423669877065,0.31067259359343463,0.2167340093942138,0.32033424150679296,0.23043349698652404,0.25023536156184406,0.273074603693223,0.23043344347876787,0.29348935438763957,0.2943900488601976,0.0011443674796156032,0.001091968035969028,0.0011821236163800542,0.6785243475131495,1.3840992743741065,1.3706149687721119,0.05210916236766439,0.0010845761176584716,0.0010186148730505714,0.3555584263487872,0.26058988964118573,0.6395433719902374,0.7323514818932453,0.7519201743186356,0.3232683848235981,0.8479264967326808,0.9364954334427241,1.0157732532693688,1.2276323692408873,2.3896737828043992,2.299734048719602,0.21898261831857535,0.2252218204806699,0.2895148231290349,0.22697673531434587,0.22564736506235686,0.001047422341745417
r1095,0.027956075862906153,0.026953414086927932,0.02638473059791989,0.030554398492425024,0.02993110271378428,0.031673762050664724,0.027616893173725444,0.028676361767169384,0.027354349514452387,0.027254948268372013,0.025681820603509087,0.02360146588119574,0.026836995205893863,0.02314337160635206,0.027079306095194943,0.023210354760678363,0.026577694950527638,0.0272494211217438,0.021530416991413653,0.0225356812554936,0.02266637844744278,0.02475116938998609,0.022677544017533947,0.021706230414668078,0.027960162982414587,0.0230856257734052,0.02751478542375104,0.02341696667195378,0.02697916549762496,0.01895210680488536,0.028059854425392092,0.03197869713483988,0.029705015614818756,0.031375961050384364,0.034584796231491875,0.03194621720411517,0.02801477748060675,0.028098714129163368,0.02603347839947935,0.0275330993719655,0.026582779863981245,0.02887976722214065,0.0271445032456835,0.02425704768766385,0.02655296882116551,0.027664951602811762,0.026398201099878445,0.028577701839824304,0.017404553471027435,0.01831811560788024,0.02389412597585951,0.027556232069872143,0.026219502332648314,0.02462489686116111,0.026305435541571724,0.02571730345688195,0.020365452013877544,0.020454323951064855,0.026490639896275304,0.027243734291892238,0.02018620885139989,0.02550571173331538,0.02141721423039633,0.02427460450983001,0.022586054241198254,0.02133873383979297,0.03198011236567164,0.02914765267478563,0.031015366276259865,0.02496927577194679,0.021614724763594644,0.025321314086539065
r1087r,-0.0,-0.0,-0.0,1.0049943803539056,1.0850181687694587,1.089557638940288,2.4427241488254996,2.1188670052772896,2.0311949040848685,4.637722304629843,3.704297768474907,4.557436577876221,5.447463221127577,5.179485132332845,5.897554035606028,2.3186369149624624,2.2100351683434036,1.8230178391362846,3.758108758002708,4.847537089982154,4.187790905569092,3.3883829062112847,3.0567711651859297,4.765740471736529,3.4209963151251044,3.3179006727677756,3.306423159020021,3.724134387757961,4.474207026641949,2.7374346773170366,2.9597948225491777,2.5044780478066584,3.0580304226787525,2.773418387328081,1.9624334321079548,1.930462908307598,3.336850136568732,3.654843562856305,3.5115479063254322,3.92474532604343,3.795783454361826,3.239545903736406,3.884036373140073,4.396166251048343,3.255142588136654,3.7239322084654303,4.711463220947667,4.205431871256647,5.677301670222731,6.190989919624944,6.140097590019284,5.017072563594448,3.7336662271636514,4.235296606115065,5.466601813039581,3.010510085713105,5.3658538534859135,5.526660468521542,5.759625411168082,4.961453838941358,5.713387876588994,5.881575006882688,6.032687464073248,6.116400793271785,6.868874801247548,7.055013260660758,1.2256100320121144,2.018430392937959,2.490679950996852,4.810518784769377,3.6283300352992076,3.9841752115075986
r1088r,0.2893461547029099,0.28069997842940386,0.2773689709240683,0.21232365157953406,0.20473418645452182,0.21255204078430745,0.043904564578269155,0.07406762514329777,0.07261436404961479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.030814910526393995,0.03923599013874261,0.0936356343079838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.005586317328295632,0.18152525393153346,-0.0,0.03596672350059352,0.4841836495830635,0.085810197862534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.586317328295633e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.18032152900532056,0.0819193470260009,0.05311072802136658,-0.0,-0.0,-0.0
r1090,0.5897492366069579,0.5720603205907102,0.5651733851807226,0.43673189475037066,0.42130644435843606,0.43763139343401963,0.09873190595984341,0.15947705824834818,0.1560476660777098,0.010779623712452358,0.010157434887261,0.00933463233555449,0.010614318815359665,0.009153451142069153,0.010710155354748313,0.07080976475514977,0.08898374305517014,0.19804870626919135,0.008515510331260042,0.008913103112599758,0.008964795249146998,0.009789352381924882,0.00896921135636938,0.008585046420398552,0.011058543689513882,0.009130612057034275,0.010882392089253989,0.00926166092028779,0.010670548683178769,0.0074957610609632805,0.022270607373983696,0.37569842480189874,0.011748651573827694,0.08434297537693869,0.9820459561923923,0.18425546652223856,0.011080144305008572,0.011113342144083835,0.01029651931738241,0.010889635456674358,0.010513773925530328,0.011422257000344707,0.010735941530128915,0.009593921955946041,0.010501983337362044,0.01094178442406761,0.010440771046341696,0.011302786913670865,0.006883687165008586,0.007245010761655311,0.009450382535689372,0.010898784684638224,0.010370093769964011,0.0097394102424268,0.010404081272722665,0.010171468743069538,0.008054754223074957,0.00808990401218935,0.010477331577718107,0.010775188471731716,0.007983861649517816,0.0100877819504252,0.0084707374326738,0.009600865857020167,0.008933026165149894,0.008439697624860682,0.37329153470992504,0.1753669026239884,0.11848836533151522,0.009875615787379109,0.008548854982429346,0.010014850708777657
r1047a,2.3997799665967814,2.2275918666463594,2.1364490047952414,3.7544340743670497,3.6670487580513904,4.0180709841866715,3.8250502397203623,3.8988843565055027,3.598024780090311,4.6894244526809326,3.974904858716346,4.063579498778017,4.991626765802233,4.240469133883208,5.258889550220416,2.9563686285349484,3.5558679017746315,3.507285394486687,3.2243269778061476,3.980264241966687,3.6643468040055662,3.6486743721162775,3.0798730640522702,3.802866445384254,4.273493682895661,3.293189318844798,4.144226311798314,3.5855323042500795,4.574574350255932,2.1822982678978633,4.1574261706621405,4.495655567980132,4.414753219024727,4.594896552274469,4.620013044033701,4.3928321800460886,4.230388233023465,4.393656289337678,4.082619140529762,4.4022388558303565,4.232439462783415,4.338173984074077,4.330215304055204,4.084028006869535,4.0484613505569,4.4022381693181085,4.6881299768292255,4.848524931050167,3.6441966620852986,3.986569091817087,5.020713285705543,5.1180598774597,4.21123439802945,4.204942365035224,5.058880487112504,3.7488167007385718,3.9111625888774437,4.012580552753726,5.156292142440886,4.860248467719604,4.074559108512285,5.0865458180389975,4.450175463593635,4.985689531483817,5.139901243556391,4.987234451634547,4.13257746489078,3.935204743675977,4.442914661196691,4.438042654874006,3.2251735085961974,4.1103924817270245
r1046,1.4251561766499976,1.3296568239529838,1.279021816914106,2.174108506712152,2.1250278152482567,2.3035687863344494,2.210343016299801,2.252022906937315,2.08545811027089,2.5844402612619026,2.2772501982791,2.3385743564437957,2.85574177868339,2.4532971294385746,2.9181195995492373,1.7289323615132832,2.0623557663648238,2.0354938470282833,1.8740794878610545,2.2937745934939975,2.117330473886197,2.110657453470651,1.7955597715239535,2.195286303172295,2.40995917632202,1.914039390937122,2.3573263101204764,2.074074464207603,2.544044668045434,1.2965262806155438,2.370377679444993,2.3125175690046964,2.460111270812027,2.4774484426060708,2.212682155754967,2.4434852004574856,2.383972234867067,2.472472870747002,2.3105592904502554,2.472781497693989,2.3940787664374477,2.4306674781819573,2.446093796642199,2.3486441213972955,2.3347291326158865,2.4526390589805667,2.600153477713246,2.675993586390957,2.1086078760041698,2.2905585428944453,2.8989282057035535,2.8635215604386097,2.3880633569888583,2.420789714600765,2.8873880950632356,2.169234459302556,2.2578686913549224,2.3124270162737055,2.9633664069789787,2.675250637419365,2.3478929293898907,2.929232070324546,2.5772348690901166,2.883490366058629,2.9620461194246936,2.8741503470938037,2.3568337970812223,2.273712213489528,2.4544501090197364,2.498215674376119,1.8766112118369216,2.3272727674204963
r1061r,0.0034066691319003,0.012109345478282298,0.01023368657665477,0.02262776695268663,0.00530819871338664,0.018074148855475362,0.03511700633161344,0.044421555460841804,0.05408631633416655,0.0744449731617401,0.03947195889467598,0.08748755654455992,0.01294115390909248,0.017277337524699152,0.023991851781818643,0.08239332016744895,0.12814103253269876,0.08787252838916243,0.060219232740224136,0.04029036111178911,0.03870729670518491,0.06493956684693829,0.05527518440562682,0.08798097435145315,0.07402088312265341,0.08005622869203187,0.06587917108524527,0.05767163895164377,0.05685205935890318,0.043894900287294966,0.13532380047211262,0.11198680442315208,0.07018252801627266,0.12868145864055988,0.09787217597798206,0.10232977375764044,0.05186340814727385,0.06456070014959765,0.052869609366450986,0.05074054740010287,0.05021544583591553,0.04013516390879497,0.057609502976904536,0.07351431571703433,0.1926325633084303,0.14579696180772406,0.18549826172491904,0.2378209510877915,0.21366127619509895,0.17001819160766746,0.1783741107650484,0.24279137141276225,0.24650403246765368,0.2498205160132745,0.21890469818616382,0.18822547199562178,0.19906559777704586,0.19466905586694536,0.11374340548050445,0.1346404465791117,0.19468819580521332,0.1521855303060946,0.16976308309939042,0.16024474031298475,0.2146611599741431,0.1767932771461418,0.06735704179977113,0.08134548653839038,0.08607068961484421,0.15153162827808664,0.19230047574237744,0.12732240471824893
r1134,0.0,0.0,0.0,0.0013119419804388968,0.002934552029059653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016020534061292723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017809032874429094,0.020518009697817866,0.018109436086371444,0.015698249019574097,0.02304890747579472,0.019838687429413398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3119419804388969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
r1045,0.0,0.0,0.0,0.0,0.0,0.039870427150361196,0.0,0.0,0.0,0.255632224224545,0.033641440344251275,0.005585453674557905,0.11474362801996638,0.005915622140421329,0.38593308831850814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11845349955465176,0.0,0.07124765595588695,0.0,0.19411795700206377,0.0,0.06056840972742775,0.6465587562991983,0.18839637012701477,0.3885664535353621,1.066754158050564,0.20274483092851728,0.12248424892856066,0.13065892072652172,0.1023144800715105,0.14038887201482864,0.10154071080683495,0.15505837824002264,0.10796705295575142,0.009422732397956867,0.0,0.18776124789385162,0.21241960517834985,0.25328143052261964,0.0,5.585453674557905e-05,0.0,0.2124593775525645,0.08800363722877293,0.0,0.11684522873867996,0.0,0.0,0.0,0.08357501300722409,0.2769388938797851,0.0,0.06163694294632139,0.0,0.02300324424734124,0.0,0.0,0.06584844125430075,0.0,0.2432585877876887,0.12485956987436182,0.0,0.09353436299672654
r1067r,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.2900827160761227,0.11085092917955054,0.3111205258551634,0.4023066451958886,0.36026861260799664,0.33957047988612615,-0.0,-0.0,-0.0,0.27139854060248425,0.3376980503115344,0.3372935171410277,0.06592778919646702,0.04320146912826006,0.3410684649511581,0.014733816747483476,0.08695564252380959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.16819085830527936,-0.0,0.2292945836065386,0.16297272306137833,-0.0,0.22931060447244364,0.29248595568566865,-0.0,-0.0,-0.0,-0.0,0.024077524339249704,0.00014733816747483476,-0.0,-0.0,-0.0,-0.0,0.27210982892192526,-0.0,0.3693258436410463,0.37175144378685143,0.4283993159219713,0.32214144110072085,0.3444325138169529,0.4251552679203519,0.37757044598396877,0.41617811908718333,0.3454422214484706,0.23457197604279523,-0.0,-0.0,-0.0,0.2259438751235166,0.2247532666913157,-0.0
