,SF ABF180_1_R1,SF ABF180_1_R2,SF ABF180_1_R3,SF ABF180_2_R1,SF ABF180_2_R2,SF ABF180_2_R3,SF ABF180_3_R1,SF ABF180_3_R2,SF ABF180_3_R3,SF ABF180_4_R1,SF ABF180_4_R2,SF ABF180_4_R3,SF ABF180_5_R1,SF ABF180_5_R2,SF ABF180_5_R3,SF ABF180_6_R1,SF ABF180_6_R2,SF ABF180_6_R3,SF ABF180_7_R1,SF ABF180_7_R2,SF ABF180_7_R3,SF ABF180_8_R1,SF ABF180_8_R2,SF ABF180_8_R3,SF ABF180_9_R1,SF ABF180_9_R2,SF ABF180_9_R3,SF ABF180_10_R1,SF ABF180_10_R2,SF ABF180_10_R3,SF ABF180_11_R1,SF ABF180_11_R2,SF ABF180_11_R3,SF ABF180_12_R1,SF ABF180_12_R2,SF ABF180_12_R3,SF ABF180_13_R1,SF ABF180_13_R2,SF ABF180_13_R3,SF ABF180_14_R1,SF ABF180_14_R2,SF ABF180_14_R3,SF ABF180_15_R1,SF ABF180_15_R2,SF ABF180_15_R3,SF ABF180_16_R1,SF ABF180_16_R2,SF ABF180_16_R3,SF ABF180_17_R1,SF ABF180_17_R2,SF ABF180_17_R3,SF ABF180_18_R1,SF ABF180_18_R2,SF ABF180_18_R3,SF ABF180_19_R1,SF ABF180_19_R2,SF ABF180_19_R3,SF ABF180_20_R1,SF ABF180_20_R2,SF ABF180_20_R3,SF ABF180_21_R1,SF ABF180_21_R2,SF ABF180_21_R3,SF ABF180_22_R1,SF ABF180_22_R2,SF ABF180_22_R3,SF ABF180_23_R1,SF ABF180_23_R2,SF ABF180_23_R3,SF ABF180_24_R1,SF ABF180_24_R2,SF ABF180_24_R3
r1248,0.00020899629571228547,0.00020819043672520295,0.00020725238224648945,0.00020929159316485503,0.0002085072124638342,0.00020826562914540796,0.0002076169265865451,0.00020819693424684033,0.00020837960582618606,0.00020766573372019652,0.00020821470689266059,0.00019481643504243385,0.00020803268904190297,0.0001910351319399311,0.00020802437385259413,0.00019158803921740785,0.00020688106728595818,0.00020649120150988243,0.00017772112555357154,0.000186019000121584,0.0001870978297315274,0.00020430657189962316,0.00018718999514681493,0.00017917236353545528,0.00020751712913118009,0.00019055847373133393,0.00020787025129227727,0.00019372970904253997,0.00020848502710593393,0.00015679170527738636,0.00020603958007244332,0.00020741646237401723,0.00020806294125341054,0.0002072714199991389,0.00020755574378668543,0.0002081918321099676,0.00020799270797708326,0.00020741041181796397,0.0001984884748454162,0.0002076870411404668,0.00020463272232669892,0.00020826426682363447,0.00020754390049543972,0.00020022788325717655,0.00020560748393818785,0.00020758653219368168,0.00020664217679970863,0.0002067038447739495,0.0001436645113837498,2.3901250268971908e-05,0.00019767727107392288,0.00020479354492199388,0.00020754301798537987,0.00020372297461010913,0.00020760310754645102,0.00020810013672377815,0.0001681050143673363,0.00016883860047568278,0.00020910265799318302,0.0002084681142324019,0.00016662546616933065,0.00020773470902122102,0.00017678670241014146,0.0002001629113251926,0.00018546914957467766,0.00017613889278198552,0.00020929836973951165,0.0002094653963493787,0.00020825714019708552,0.00020610691373650235,0.0001784170379189106,0.00020776249915608984
r1249,0.0008359851828491419,0.0008327617469008118,0.0008290095289859578,0.0008371663726594201,0.0008340288498553368,0.0008330625165816318,0.0008304677063461804,0.0008327877369873613,0.0008335184233047442,0.0008306629348807861,0.0008328588275706423,0.0007792657401697354,0.0008321307561676119,0.0007641405277597244,0.0008320974954103765,0.0007663521568696314,0.0008275242691438327,0.0008259648060395297,0.0007108845022142862,0.000744076000486336,0.0007483913189261096,0.0008172262875984927,0.0007487599805872597,0.0007166894541418211,0.0008300685165247203,0.0007622338949253357,0.0008314810051691091,0.0007749188361701599,0.0008339401084237357,0.0006271668211095454,0.0008241583202897733,0.0008296658494960689,0.0008322517650136422,0.0008290856799965556,0.0008302229751467417,0.0008327673284398705,0.000831970831908333,0.0008296416472718559,0.0007939538993816648,0.0008307481645618672,0.0008185308893067957,0.0008330570672945379,0.0008301756019817589,0.0008009115330287062,0.0008224299357527514,0.0008303461287747267,0.0008265687071988345,0.000826815379095798,0.0005746580455349992,9.560500107588767e-05,0.0007907090857237781,0.0008191741796879755,0.0008301720719415195,0.0008148918984404365,0.0008304124301858041,0.0008324005468951126,0.0006724200574693452,0.0006753544019027311,0.0008364106319727321,0.0008338724569296076,0.0006665018646773226,0.0008309388360848841,0.0007071468096405658,0.0008006516453007704,0.0007418765982987106,0.0007045555711279421,0.0008371934789580466,0.0008378615853975148,0.0008330285607883421,0.0008244276549460094,0.0007136681516756424,0.0008310499966243594
r1250,0.00020899629571228547,0.00020819043672520295,0.00020725238224648945,0.00020929159316485503,0.0002085072124638342,0.00020826562914540796,0.0002076169265865451,0.00020819693424684033,0.00020837960582618606,0.00020766573372019652,0.00020821470689266059,0.00019481643504243385,0.00020803268904190297,0.0001910351319399311,0.00020802437385259413,0.00019158803921740785,0.00020688106728595818,0.00020649120150988243,0.00017772112555357154,0.000186019000121584,0.0001870978297315274,0.00020430657189962316,0.00018718999514681493,0.00017917236353545528,0.00020751712913118009,0.00019055847373133393,0.00020787025129227727,0.00019372970904253997,0.00020848502710593393,0.00015679170527738636,0.00020603958007244332,0.00020741646237401723,0.00020806294125341054,0.0002072714199991389,0.00020755574378668543,0.0002081918321099676,0.00020799270797708326,0.00020741041181796397,0.0001984884748454162,0.0002076870411404668,0.00020463272232669892,0.00020826426682363447,0.00020754390049543972,0.00020022788325717655,0.00020560748393818785,0.00020758653219368168,0.00020664217679970863,0.0002067038447739495,0.0001436645113837498,2.3901250268971908e-05,0.00019767727143094453,0.00020479354492199388,0.00020754301798537987,0.00020372297461010913,0.00020760310754645102,0.00020810013672377815,0.0001681050143673363,0.00016883860047568278,0.00020910265799318302,0.0002084681142324019,0.00016662546616933065,0.00020773470902122102,0.00017678670241014146,0.0002001629113251926,0.00018546914957467766,0.00017613889278198552,0.00020929836973951165,0.0002094653963493787,0.00020825714019708552,0.00020610691373650235,0.0001784170379189106,0.00020776249915608984
r1251,0.00020899629571228547,0.00020819043672520295,0.00020725238224648945,0.00020929159316485503,0.0002085072124638342,0.00020826562914540796,0.0002076169265865451,0.00020819693424684033,0.00020837960582618606,0.00020766573372019652,0.00020821470689266059,0.00019481643504243385,0.00020803268904190297,0.0001910351319399311,0.00020802437385259413,0.00019158803921740785,0.00020688106728595818,0.00020649120150988243,0.00017772112555357154,0.000186019000121584,0.0001870978297315274,0.00020430657189962316,0.00018718999514681493,0.00017917236353545528,0.00020751712913118009,0.00019055847373133393,0.00020787025129227727,0.00019372970904253997,0.00020848502710593393,0.00015679170527738636,0.00020603958007244332,0.00020741646237401723,0.00020806294125341054,0.0002072714199991389,0.00020755574378668543,0.0002081918321099676,0.00020799270797708326,0.00020741041181796397,0.0001984884748454162,0.0002076870411404668,0.00020463272232669892,0.00020826426682363447,0.00020754390049543972,0.00020022788325717655,0.00020560748393818785,0.00020758653219368168,0.00020664217679970863,0.0002067038447739495,0.0001436645113837498,2.3901250268971908e-05,0.00019767727143094453,0.00020479354492199388,0.00020754301798537987,0.00020372297461010913,0.00020760310754645102,0.00020810013672377815,0.0001681050143673363,0.00016883860047568278,0.00020910265799318302,0.0002084681142324019,0.00016662546616933065,0.00020773470902122102,0.00017678670241014146,0.0002001629113251926,0.00018546914957467766,0.00017613889278198552,0.00020929836973951165,0.0002094653963493787,0.00020825714019708552,0.00020610691373650235,0.0001784170379189106,0.00020776249915608984
r1252,0.00020899629571228547,0.00020819043672520295,0.00020725238224648945,0.00020929159316485503,0.0002085072124638342,0.00020826562914540796,0.0002076169265865451,0.00020819693424684033,0.00020837960582618606,0.00020766573372019652,0.00020821470689266059,0.00019481643504243385,0.00020803268904190297,0.0001910351319399311,0.00020802437385259413,0.00019158803921740785,0.00020688106728595818,0.00020649120150988243,0.00017772112555357154,0.000186019000121584,0.0001870978297315274,0.00020430657189962316,0.00018718999514681493,0.00017917236353545528,0.00020751712913118009,0.00019055847373133393,0.00020787025129227727,0.00019372970904253997,0.00020848502710593393,0.00015679170527738636,0.00020603958007244332,0.00020741646237401723,0.00020806294125341054,0.0002072714199991389,0.00020755574378668543,0.0002081918321099676,0.00020799270797708326,0.00020741041181796397,0.0001984884748454162,0.0002076870411404668,0.00020463272232669892,0.00020826426682363447,0.00020754390049543972,0.00020022788325717655,0.00020560748393818785,0.00020758653219368168,0.00020664217679970863,0.0002067038447739495,0.0001436645113837498,2.3901250268971908e-05,0.00019767727143094453,0.00020479354492199388,0.00020754301798537987,0.00020372297461010913,0.00020760310754645102,0.00020810013672377815,0.0001681050143673363,0.00016883860047568278,0.00020910265799318302,0.0002084681142324019,0.00016662546616933065,0.00020773470902122102,0.00017678670241014146,0.0002001629113251926,0.00018546914957467766,0.00017613889278198552,0.00020929836973951165,0.0002094653963493787,0.00020825714019708552,0.00020610691373650235,0.0001784170379189106,0.00020776249915608984
r1253,0.00020899629571228547,0.00020819043672520295,0.00020725238224648945,0.00020929159316485503,0.0002085072124638342,0.00020826562914540796,0.0002076169265865451,0.00020819693424684033,0.00020837960582618606,0.00020766573372019652,0.00020821470689266059,0.00019481643504243385,0.00020803268904190297,0.0001910351319399311,0.00020802437385259413,0.00019158803921740785,0.00020688106728595818,0.00020649120150988243,0.00017772112555357154,0.000186019000121584,0.0001870978297315274,0.00020430657189962316,0.00018718999514681493,0.00017917236353545528,0.00020751712913118009,0.00019055847373133393,0.00020787025129227727,0.00019372970904253997,0.00020848502710593393,0.00015679170527738636,0.00020603958007244332,0.00020741646237401723,0.00020806294125341054,0.0002072714199991389,0.00020755574378668543,0.0002081918321099676,0.00020799270797708326,0.00020741041181796397,0.0001984884748454162,0.0002076870411404668,0.00020463272232669892,0.00020826426682363447,0.00020754390049543972,0.00020022788325717655,0.00020560748393818785,0.00020758653219368168,0.00020664217679970863,0.0002067038447739495,0.0001436645113837498,2.3901250268971908e-05,0.00019767727143094453,0.00020479354492199388,0.00020754301798537987,0.00020372297461010913,0.00020760310754645102,0.00020810013672377815,0.0001681050143673363,0.00016883860047568278,0.00020910265799318302,0.0002084681142324019,0.00016662546616933065,0.00020773470902122102,0.00017678670241014146,0.0002001629113251926,0.00018546914957467766,0.00017613889278198552,0.00020929836973951165,0.0002094653963493787,0.00020825714019708552,0.00020610691373650235,0.0001784170379189106,0.00020776249915608984
r1254,0.0008359851828491419,0.0008327617469008118,0.0008290095289859578,0.0008371663726594201,0.0008340288498553368,0.0008330625165816318,0.0008304677063461804,0.0008327877369873613,0.0008335184233047442,0.0008306629348807861,0.0008328588275706423,0.0007792657401697354,0.0008321307561676119,0.0007641405277597244,0.0008320974954103765,0.0007663521568696314,0.0008275242691438327,0.0008259648060395297,0.0007108845022142862,0.000744076000486336,0.0007483913189261096,0.0008172262875984927,0.0007487599805872597,0.0007166894541418211,0.0008300685165247203,0.0007622338949253357,0.0008314810051691091,0.0007749188361701599,0.0008339401084237357,0.0006271668211095454,0.0008241583202897733,0.0008296658494960689,0.0008322517650136422,0.0008290856799965556,0.0008302229751467417,0.0008327673284398705,0.000831970831908333,0.0008296416472718559,0.0007939538993816648,0.0008307481645618672,0.0008185308893067957,0.0008330570672945379,0.0008301756019817589,0.0008009115330287062,0.0008224299357527514,0.0008303461287747267,0.0008265687071988345,0.000826815379095798,0.0005746580455349992,9.560500107588767e-05,0.0007907090853667564,0.0008191741796879755,0.0008301720719415195,0.0008148918984404365,0.0008304124301858041,0.0008324005468951126,0.0006724200574693452,0.0006753544019027311,0.0008364106319727321,0.0008338724569296076,0.0006665018646773226,0.0008309388360848841,0.0007071468096405658,0.0008006516453007704,0.0007418765982987106,0.0007045555711279421,0.0008371934789580466,0.0008378615853975148,0.0008330285607883421,0.0008244276549460094,0.0007136681516756424,0.0008310499966243594
r1255,0.0001964584876965691,0.00019570097265373472,0.00019481919260286215,0.00019673607008507295,0.00019599874483356347,0.0001957716542373881,0.00019516186771823492,0.00019570708038530913,0.00019587879339151942,0.0001952077468838643,0.00019572378683988304,0.00018312928502600023,0.00019555268834470726,0.00017957482447200708,0.00019554487198838847,0.00018009456252383136,0.00019447015304043227,0.00019410367553654903,0.00016705953298832616,0.00017485961328723187,0.00017587372328822272,0.0001920501031134347,0.00017596035964719615,0.00016842371036878721,0.00019506805716963156,0.0001791267612635385,0.00019539999532913282,0.00018210775234403555,0.00019597789038804694,0.00014738568067525305,0.00019367914676673807,0.0001949734294691458,0.0001955811257086429,0.00019483708826977818,0.0001951043553097382,0.00019570228432856337,0.00019551510514343457,0.00019496774188943014,0.00018658103704867257,0.00019522777605973022,0.00019235668758875587,0.00019577037364208212,0.0001950932225043486,0.00018821609734912456,0.0001932729726903888,0.00019513329670248493,0.0001942455937318853,0.00019430356220887467,0.00013504599469539276,2.2467400514904977e-05,0.00018581849828059883,0.00019250786234403688,0.0001950923929365736,0.00019150151616106296,0.00019514887769031016,0.0001956160898012082,0.00015802029784432858,0.00015870987570000222,0.0001965584692430451,0.00019596199212752665,0.00015662950859390883,0.00019527258431696701,0.0001661811664268561,0.0001881550231207746,0.00017434274859096511,0.00016557221927097996,0.00019674244012911845,0.0001968994467165687,0.00019576367454596344,0.00019374244140777972,0.00016771369717052747,0.00019529870730558509
r1256,0.0001964584876965691,0.00019570097265373472,0.00019481919260286215,0.00019673607008507295,0.00019599874483356347,0.0001957716542373881,0.00019516186771823492,0.00019570708038530913,0.00019587879339151942,0.0001952077468838643,0.00019572378683988304,0.00018312928502600023,0.00019555268834470726,0.00017957482447200708,0.00019554487198838847,0.00018009456252383136,0.00019447015304043227,0.00019410367553654903,0.00016705953298832616,0.00017485961328723187,0.00017587372328822272,0.0001920501031134347,0.00017596035964719615,0.00016842371036878721,0.00019506805716963156,0.0001791267612635385,0.00019539999532913282,0.00018210775234403555,0.00019597789038804694,0.00014738568067525305,0.00019367914676673807,0.0001949734294691458,0.0001955811257086429,0.00019483708826977818,0.0001951043553097382,0.00019570228432856337,0.00019551510514343457,0.00019496774188943014,0.00018658103704867257,0.00019522777605973022,0.00019235668758875587,0.00019577037364208212,0.0001950932225043486,0.00018821609734912456,0.0001932729726903888,0.00019513329670248493,0.0001942455937318853,0.00019430356220887467,0.00013504599469539276,2.2467400514904977e-05,0.00018581849828059883,0.00019250786234403688,0.0001950923929365736,0.00019150151616106296,0.00019514887769031016,0.0001956160898012082,0.00015802029784432858,0.00015870987570000222,0.0001965584692430451,0.00019596199212752665,0.00015662950859390883,0.00019527258431696701,0.0001661811664268561,0.0001881550231207746,0.00017434274859096511,0.00016557221927097996,0.00019674244012911845,0.0001968994467165687,0.00019576367454596344,0.00019374244140777972,0.00016771369717052747,0.00019529870730558509
r1257,0.0001964584876965691,0.00019570097265373472,0.00019481919260286215,0.00019673607008507295,0.00019599874483356347,0.0001957716542373881,0.00019516186771823492,0.00019570708038530913,0.00019587879339151942,0.0001952077468838643,0.00019572378683988304,0.00018312928502600023,0.00019555268834470726,0.00017957482447200708,0.00019554487198838847,0.00018009456252383136,0.00019447015304043227,0.00019410367553654903,0.00016705953298832616,0.00017485961328723187,0.00017587372328822272,0.0001920501031134347,0.00017596035964719615,0.00016842371036878721,0.00019506805716963156,0.0001791267612635385,0.00019539999532913282,0.00018210775234403555,0.00019597789038804694,0.00014738568067525305,0.00019367914676673807,0.0001949734294691458,0.0001955811257086429,0.00019483708826977818,0.0001951043553097382,0.00019570228432856337,0.00019551510514343457,0.00019496774188943014,0.00018658103704867257,0.00019522777605973022,0.00019235668758875587,0.00019577037364208212,0.0001950932225043486,0.00018821609734912456,0.0001932729726903888,0.00019513329670248493,0.0001942455937318853,0.00019430356220887467,0.00013504599469539276,2.2467400514904977e-05,0.00018581849828059883,0.00019250786234403688,0.0001950923929365736,0.00019150151616106296,0.00019514887769031016,0.0001956160898012082,0.00015802029784432858,0.00015870987570000222,0.0001965584692430451,0.00019596199212752665,0.00015662950859390883,0.00019527258431696701,0.0001661811664268561,0.0001881550231207746,0.00017434274859096511,0.00016557221927097996,0.00019674244012911845,0.0001968994467165687,0.00019576367454596344,0.00019374244140777972,0.00016771369717052747,0.00019529870730558509
